filepath,label,source
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000175.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0022371.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000423.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3415,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_00033.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0000638.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037238.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1191,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3910,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0047093.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0035764.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_00094.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3938,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002431.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1558,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#805,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0019863.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1599,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3199,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3072,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#381,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0005336.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1282,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_20029.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0031651.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2359,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041228.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0038173.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026396.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003931.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1455,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#220,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052083.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014344.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3591,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0022062.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4538,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2112,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0029542.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002300.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#363,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044028.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020364.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0028815.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003138.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0023241.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042516.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1770,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3442,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0021007.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026036.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1439,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1254,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_00010.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2611,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0036013.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3792,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0031007.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3515,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020749.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0047151.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0039828.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1872,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032161.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0015384.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1004,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0047854.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018780.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024596.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4556,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057842.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30377.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0024353.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#187,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0023955.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0027966.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3632,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0044058.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4230,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0000566.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0039842.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0025894.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1487,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0037093.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3324,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4078,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0000188.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0000185.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2201,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057542.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0008331.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2865,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030188.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2501,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0017036.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0006259.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2117,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0025356.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1683,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0001792.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3056,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0023748.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0027657.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006105.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0046583.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014406.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0006308.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4336,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0029833.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2734,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0003396.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052090.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2496,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006562.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2329,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004813.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3401,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2110,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001431.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0001489.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0026324.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0035670.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037873.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0002563.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2002,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0047018.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0031892.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30209.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3450,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#766,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0038660.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0047022.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1358,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1405,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3150,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1059,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3505,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_20052.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0020445.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30568.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30484.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033848.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0013057.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0046693.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0035479.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2854,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0012498.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2514,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0009320.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0007233.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30383.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037811.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0040321.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4033,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041230.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0017119.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001938.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4616,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4126,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0001480.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006627.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1480,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0036624.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018695.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0046250.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0050521.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0029378.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024388.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0045274.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0045946.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032484.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0003636.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3606,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2919,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3546,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#191,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037011.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30123.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4174,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4012,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3841,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2735,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30576.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002061.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0002770.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057583.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3499,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#695,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0054667.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0037071.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4030,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3028,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30336.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0029680.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3225,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30132.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3063,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0024342.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0027827.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000808.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2200,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3456,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004273.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0054858.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0010360.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_10188.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033406.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30625.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4534,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1700,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0052225.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3556,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#792,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4589,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30758.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30638.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1241,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30522.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3039,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0043186.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0015125.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4389,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0002170.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009484.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1264,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30387.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2300,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0038232.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0040151.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0051590.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0007800.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1732,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0048655.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1609,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0039870.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048256.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2452,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4656,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028582.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041020.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1264,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30125.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4588,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#485,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040674.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0034322.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041601.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004470.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2105,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30206.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0048492.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1104,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0025238.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0038638.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#805,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0038785.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042174.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0022366.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#499,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0011814.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2870,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004839.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0033747.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0043087.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0025219.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0053871.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0044999.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#466,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0002036.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30407.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0045310.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3888,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1841,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033176.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1430,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0026716.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014166.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2617,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2141,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3481,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002980.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024884.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1222,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#607,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1704,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3781,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1552,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0023640.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0006355.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0043784.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040914.jpg,ai_generated,sfhq_t2i
